Time,NumberObject,TypeObject,Positions
2022-07-20 20:00:39.404878,4,car,"[(945.0, 339.0, 1821.0, 953.0), (1652.0, 286.0, 1920.0, 671.0), (483.0, 273.0, 1129.0, 811.0), (1122.0, 309.0, 1335.0, 412.0)]"
2022-07-20 20:00:39.404878,1,bus,"[(1426.0, 9.0, 1920.0, 403.0)]"
2022-07-20 20:00:39.404878,4,person,"[(1208.0, 389.0, 1339.0, 494.0), (1512.0, 406.0, 1621.0, 503.0), (1363.0, 321.0, 1400.0, 366.0), (1399.0, 284.0, 1439.0, 360.0)]"
2022-07-20 20:00:40.007267,4,car,"[(945.0, 340.0, 1821.0, 953.0), (1652.0, 286.0, 1920.0, 671.0), (483.0, 273.0, 1129.0, 811.0), (1122.0, 309.0, 1336.0, 412.0)]"
2022-07-20 20:00:40.007267,1,bus,"[(1426.0, 8.0, 1920.0, 405.0)]"
2022-07-20 20:00:40.007267,4,person,"[(1208.0, 389.0, 1338.0, 494.0), (1512.0, 406.0, 1621.0, 503.0), (1363.0, 321.0, 1400.0, 366.0), (1399.0, 284.0, 1439.0, 360.0)]"
2022-07-20 20:00:40.620974,4,car,"[(942.0, 340.0, 1818.0, 958.0), (1652.0, 287.0, 1920.0, 666.0), (485.0, 269.0, 1117.0, 812.0), (1123.0, 307.0, 1335.0, 407.0)]"
2022-07-20 20:00:40.620974,1,bus,"[(1435.0, 7.0, 1920.0, 401.0)]"
2022-07-20 20:00:40.620974,5,person,"[(1206.0, 387.0, 1326.0, 495.0), (1505.0, 408.0, 1617.0, 500.0), (1397.0, 281.0, 1443.0, 357.0), (1368.0, 318.0, 1404.0, 365.0), (1336.0, 311.0, 1368.0, 360.0)]"
2022-07-20 20:00:41.234347,4,car,"[(930.0, 342.0, 1821.0, 958.0), (1648.0, 285.0, 1920.0, 669.0), (477.0, 266.0, 1118.0, 813.0), (1129.0, 304.0, 1337.0, 394.0)]"
2022-07-20 20:00:41.235346,1,bus,"[(1430.0, 7.0, 1920.0, 395.0)]"
2022-07-20 20:00:41.235346,4,person,"[(1205.0, 385.0, 1332.0, 493.0), (1476.0, 406.0, 1605.0, 497.0), (1367.0, 315.0, 1405.0, 364.0), (1400.0, 287.0, 1441.0, 358.0)]"
2022-07-20 20:00:41.865244,4,car,"[(925.0, 344.0, 1813.0, 959.0), (1647.0, 286.0, 1920.0, 668.0), (476.0, 265.0, 1115.0, 811.0), (1129.0, 304.0, 1347.0, 389.0)]"
2022-07-20 20:00:41.865244,1,bus,"[(1435.0, 5.0, 1920.0, 415.0)]"
2022-07-20 20:00:41.865244,4,person,"[(1499.0, 405.0, 1618.0, 501.0), (1210.0, 388.0, 1334.0, 492.0), (1402.0, 280.0, 1442.0, 356.0), (1368.0, 316.0, 1404.0, 362.0)]"
2022-07-20 20:00:42.473150,4,car,"[(926.0, 342.0, 1810.0, 960.0), (1648.0, 285.0, 1920.0, 671.0), (472.0, 264.0, 1108.0, 814.0), (1129.0, 304.0, 1349.0, 386.0)]"
2022-07-20 20:00:42.473150,1,bus,"[(1438.0, 4.0, 1920.0, 420.0)]"
2022-07-20 20:00:42.473150,4,person,"[(1205.0, 387.0, 1329.0, 491.0), (1474.0, 406.0, 1602.0, 495.0), (1402.0, 276.0, 1445.0, 356.0), (1368.0, 316.0, 1405.0, 361.0)]"
2022-07-20 20:00:43.087511,4,car,"[(922.0, 337.0, 1815.0, 964.0), (1645.0, 284.0, 1920.0, 671.0), (470.0, 267.0, 1103.0, 812.0), (1134.0, 302.0, 1344.0, 380.0)]"
2022-07-20 20:00:43.087511,1,bus,"[(1437.0, 4.0, 1920.0, 403.0)]"
2022-07-20 20:00:43.087511,5,person,"[(1467.0, 402.0, 1602.0, 498.0), (1207.0, 388.0, 1323.0, 491.0), (1370.0, 315.0, 1405.0, 358.0), (1405.0, 281.0, 1446.0, 357.0), (1158.0, 403.0, 1239.0, 493.0)]"
2022-07-20 20:00:43.721796,4,car,"[(921.0, 337.0, 1815.0, 964.0), (1644.0, 284.0, 1920.0, 671.0), (470.0, 267.0, 1103.0, 812.0), (1134.0, 302.0, 1344.0, 380.0)]"
2022-07-20 20:00:43.721796,1,bus,"[(1437.0, 4.0, 1920.0, 404.0)]"
2022-07-20 20:00:43.721796,5,person,"[(1467.0, 402.0, 1603.0, 498.0), (1207.0, 388.0, 1323.0, 491.0), (1370.0, 315.0, 1405.0, 357.0), (1405.0, 281.0, 1446.0, 358.0), (1159.0, 403.0, 1240.0, 493.0)]"
2022-07-20 20:00:44.932360,4,car,"[(917.0, 331.0, 1812.0, 963.0), (1643.0, 283.0, 1920.0, 668.0), (464.0, 265.0, 1099.0, 813.0), (1140.0, 303.0, 1347.0, 373.0)]"
2022-07-20 20:00:44.932360,1,bus,"[(1435.0, 4.0, 1920.0, 399.0)]"
2022-07-20 20:00:44.932360,5,person,"[(1467.0, 399.0, 1604.0, 498.0), (1164.0, 385.0, 1310.0, 493.0), (1405.0, 274.0, 1456.0, 357.0), (1370.0, 315.0, 1412.0, 357.0), (1150.0, 394.0, 1238.0, 491.0)]"
2022-07-20 20:00:45.870169,4,car,"[(912.0, 334.0, 1818.0, 966.0), (1641.0, 283.0, 1920.0, 669.0), (459.0, 261.0, 1098.0, 817.0), (1137.0, 302.0, 1352.0, 372.0)]"
2022-07-20 20:00:45.870169,1,bus,"[(1439.0, 3.0, 1920.0, 406.0)]"
2022-07-20 20:00:45.870169,5,person,"[(1460.0, 398.0, 1600.0, 500.0), (1168.0, 383.0, 1304.0, 494.0), (1405.0, 276.0, 1456.0, 356.0), (1371.0, 314.0, 1414.0, 357.0), (1153.0, 402.0, 1236.0, 492.0)]"
2022-07-20 20:00:45.870169,1,fire hydrant,"[(127.0, 439.0, 194.0, 609.0)]"
2022-07-20 20:00:46.515451,4,car,"[(903.0, 331.0, 1813.0, 966.0), (1641.0, 283.0, 1920.0, 668.0), (451.0, 263.0, 1099.0, 821.0), (1143.0, 301.0, 1349.0, 368.0)]"
2022-07-20 20:00:46.515451,1,bus,"[(1434.0, 4.0, 1920.0, 394.0)]"
2022-07-20 20:00:46.515451,5,person,"[(1459.0, 399.0, 1600.0, 502.0), (1166.0, 383.0, 1295.0, 493.0), (1410.0, 274.0, 1458.0, 357.0), (1373.0, 316.0, 1414.0, 356.0), (1404.0, 314.0, 1451.0, 359.0)]"
2022-07-20 20:00:47.105904,4,car,"[(895.0, 333.0, 1813.0, 967.0), (1638.0, 281.0, 1920.0, 674.0), (445.0, 262.0, 1099.0, 818.0), (1143.0, 301.0, 1351.0, 368.0)]"
2022-07-20 20:00:47.105904,1,bus,"[(1429.0, 4.0, 1920.0, 405.0)]"
2022-07-20 20:00:47.105904,4,person,"[(1164.0, 383.0, 1293.0, 493.0), (1458.0, 403.0, 1597.0, 500.0), (1410.0, 274.0, 1459.0, 357.0), (1372.0, 316.0, 1417.0, 358.0)]"
2022-07-20 20:00:47.105904,1,fire hydrant,"[(132.0, 434.0, 199.0, 608.0)]"
2022-07-20 20:00:47.750180,4,car,"[(884.0, 341.0, 1812.0, 963.0), (438.0, 260.0, 1099.0, 818.0), (1641.0, 283.0, 1920.0, 671.0), (1151.0, 301.0, 1348.0, 368.0)]"
2022-07-20 20:00:47.750180,4,person,"[(1161.0, 382.0, 1292.0, 493.0), (1452.0, 402.0, 1594.0, 499.0), (1411.0, 279.0, 1457.0, 356.0), (1376.0, 314.0, 1416.0, 357.0)]"
2022-07-20 20:00:47.750180,1,bus,"[(1427.0, 4.0, 1920.0, 417.0)]"
2022-07-20 20:00:47.750180,1,fire hydrant,"[(135.0, 431.0, 197.0, 606.0)]"
2022-07-20 20:00:48.406263,4,car,"[(883.0, 341.0, 1812.0, 963.0), (438.0, 260.0, 1099.0, 818.0), (1642.0, 283.0, 1920.0, 670.0), (1151.0, 301.0, 1348.0, 368.0)]"
2022-07-20 20:00:48.406263,4,person,"[(1161.0, 382.0, 1292.0, 493.0), (1453.0, 402.0, 1594.0, 499.0), (1411.0, 280.0, 1457.0, 356.0), (1376.0, 314.0, 1416.0, 357.0)]"
2022-07-20 20:00:48.406263,1,bus,"[(1427.0, 3.0, 1920.0, 416.0)]"
2022-07-20 20:00:48.406263,1,fire hydrant,"[(135.0, 431.0, 197.0, 606.0)]"
2022-07-20 20:00:49.289365,4,car,"[(882.0, 335.0, 1812.0, 968.0), (436.0, 260.0, 1095.0, 816.0), (1639.0, 281.0, 1920.0, 672.0), (1159.0, 296.0, 1363.0, 361.0)]"
2022-07-20 20:00:49.289365,1,bus,"[(1427.0, 4.0, 1920.0, 413.0)]"
2022-07-20 20:00:49.289365,4,person,"[(1445.0, 403.0, 1591.0, 499.0), (1155.0, 382.0, 1289.0, 492.0), (1412.0, 280.0, 1456.0, 356.0), (1377.0, 314.0, 1418.0, 357.0)]"
2022-07-20 20:00:49.289365,1,fire hydrant,"[(137.0, 431.0, 199.0, 605.0)]"
2022-07-20 20:00:50.013024,4,car,"[(882.0, 334.0, 1808.0, 969.0), (1643.0, 279.0, 1920.0, 672.0), (430.0, 260.0, 1097.0, 817.0), (1152.0, 297.0, 1372.0, 359.0)]"
2022-07-20 20:00:50.013024,1,bus,"[(1434.0, 2.0, 1920.0, 420.0)]"
2022-07-20 20:00:50.013024,3,person,"[(1148.0, 380.0, 1285.0, 492.0), (1432.0, 403.0, 1593.0, 498.0), (1413.0, 285.0, 1458.0, 355.0)]"
2022-07-20 20:00:50.013024,1,fire hydrant,"[(137.0, 429.0, 202.0, 604.0)]"
2022-07-20 20:00:50.677249,4,car,"[(874.0, 329.0, 1806.0, 971.0), (1633.0, 280.0, 1920.0, 673.0), (425.0, 261.0, 1095.0, 815.0), (1160.0, 294.0, 1366.0, 359.0)]"
2022-07-20 20:00:50.677249,4,person,"[(1143.0, 380.0, 1279.0, 490.0), (1441.0, 400.0, 1596.0, 501.0), (1413.0, 291.0, 1459.0, 356.0), (1262.0, 378.0, 1365.0, 488.0)]"
2022-07-20 20:00:50.677249,1,bus,"[(1430.0, 4.0, 1920.0, 418.0)]"
2022-07-20 20:00:50.677249,1,truck,"[(420.0, 243.0, 1108.0, 810.0)]"
2022-07-20 20:00:51.339509,1,bus,"[(1433.0, 3.0, 1920.0, 432.0)]"
2022-07-20 20:00:51.339509,4,car,"[(835.0, 333.0, 1807.0, 969.0), (1611.0, 270.0, 1920.0, 684.0), (422.0, 262.0, 1089.0, 817.0), (1159.0, 292.0, 1367.0, 357.0)]"
2022-07-20 20:00:51.339509,4,person,"[(1137.0, 381.0, 1277.0, 490.0), (1431.0, 401.0, 1599.0, 499.0), (1116.0, 402.0, 1202.0, 491.0), (1413.0, 295.0, 1459.0, 355.0)]"
2022-07-20 20:00:52.189286,4,car,"[(830.0, 324.0, 1807.0, 977.0), (1610.0, 264.0, 1920.0, 685.0), (1166.0, 294.0, 1364.0, 355.0), (415.0, 259.0, 1087.0, 818.0)]"
2022-07-20 20:00:52.189286,1,bus,"[(1432.0, 2.0, 1920.0, 429.0)]"
2022-07-20 20:00:52.189286,3,person,"[(1127.0, 379.0, 1275.0, 494.0), (1424.0, 401.0, 1587.0, 499.0), (1406.0, 300.0, 1460.0, 356.0)]"
2022-07-20 20:00:52.189286,1,truck,"[(417.0, 260.0, 1085.0, 816.0)]"
2022-07-20 20:00:52.962726,4,car,"[(829.0, 323.0, 1807.0, 977.0), (1610.0, 264.0, 1920.0, 684.0), (1166.0, 294.0, 1364.0, 355.0), (415.0, 259.0, 1087.0, 818.0)]"
2022-07-20 20:00:52.962726,1,bus,"[(1431.0, 2.0, 1920.0, 430.0)]"
2022-07-20 20:00:52.962726,3,person,"[(1128.0, 379.0, 1276.0, 494.0), (1424.0, 401.0, 1588.0, 499.0), (1406.0, 300.0, 1460.0, 356.0)]"
2022-07-20 20:00:52.962726,1,truck,"[(417.0, 260.0, 1085.0, 816.0)]"
2022-07-20 20:00:53.617001,4,car,"[(827.0, 320.0, 1804.0, 978.0), (1604.0, 266.0, 1920.0, 681.0), (410.0, 260.0, 1088.0, 817.0), (1162.0, 293.0, 1371.0, 354.0)]"
2022-07-20 20:00:53.617001,1,bus,"[(1430.0, 3.0, 1920.0, 418.0)]"
2022-07-20 20:00:53.617001,3,person,"[(1129.0, 378.0, 1288.0, 493.0), (1433.0, 399.0, 1590.0, 500.0), (1399.0, 300.0, 1453.0, 357.0)]"
2022-07-20 20:00:53.617001,1,fire hydrant,"[(146.0, 428.0, 209.0, 600.0)]"
2022-07-20 20:00:54.272255,4,car,"[(819.0, 312.0, 1809.0, 983.0), (1601.0, 266.0, 1920.0, 677.0), (401.0, 257.0, 1099.0, 814.0), (1164.0, 292.0, 1369.0, 354.0)]"
2022-07-20 20:00:54.272255,1,bus,"[(1422.0, 4.0, 1920.0, 420.0)]"
2022-07-20 20:00:54.272255,3,person,"[(1132.0, 379.0, 1293.0, 492.0), (1421.0, 400.0, 1584.0, 499.0), (1089.0, 393.0, 1204.0, 496.0)]"
2022-07-20 20:00:54.272255,1,truck,"[(409.0, 248.0, 1093.0, 799.0)]"
2022-07-20 20:00:54.942463,4,car,"[(813.0, 315.0, 1802.0, 989.0), (1602.0, 267.0, 1920.0, 678.0), (1166.0, 292.0, 1370.0, 354.0), (400.0, 257.0, 1098.0, 814.0)]"
2022-07-20 20:00:54.942463,1,bus,"[(1422.0, 4.0, 1920.0, 409.0)]"
2022-07-20 20:00:54.942463,2,person,"[(1130.0, 379.0, 1292.0, 491.0), (1420.0, 400.0, 1580.0, 500.0)]"
2022-07-20 20:00:54.942463,1,fire hydrant,"[(150.0, 426.0, 212.0, 598.0)]"
2022-07-20 20:00:54.942463,1,truck,"[(404.0, 238.0, 1099.0, 807.0)]"
2022-07-20 20:00:55.616181,4,car,"[(808.0, 318.0, 1799.0, 990.0), (1598.0, 267.0, 1920.0, 671.0), (1172.0, 286.0, 1371.0, 353.0), (394.0, 256.0, 1106.0, 814.0)]"
2022-07-20 20:00:55.616181,1,bus,"[(1425.0, 5.0, 1920.0, 427.0)]"
2022-07-20 20:00:55.616181,6,person,"[(1139.0, 380.0, 1278.0, 487.0), (1418.0, 399.0, 1575.0, 501.0), (1089.0, 392.0, 1219.0, 492.0), (1427.0, 284.0, 1462.0, 356.0), (1410.0, 396.0, 1522.0, 462.0), (1387.0, 301.0, 1437.0, 356.0)]"
2022-07-20 20:00:55.616181,1,truck,"[(405.0, 241.0, 1100.0, 810.0)]"
2022-07-20 20:00:55.616181,1,fire hydrant,"[(150.0, 425.0, 213.0, 597.0)]"
2022-07-20 20:00:56.346252,4,car,"[(796.0, 315.0, 1789.0, 993.0), (1596.0, 265.0, 1920.0, 669.0), (1174.0, 289.0, 1372.0, 353.0), (393.0, 252.0, 1066.0, 816.0)]"
2022-07-20 20:00:56.346252,1,bus,"[(1423.0, 4.0, 1920.0, 414.0)]"
2022-07-20 20:00:56.346252,3,person,"[(1134.0, 381.0, 1267.0, 486.0), (1420.0, 397.0, 1566.0, 501.0), (1089.0, 411.0, 1172.0, 491.0)]"
2022-07-20 20:00:56.346252,1,truck,"[(391.0, 256.0, 1107.0, 813.0)]"
2022-07-20 20:00:57.030769,4,car,"[(796.0, 316.0, 1789.0, 993.0), (1596.0, 264.0, 1920.0, 670.0), (1174.0, 289.0, 1372.0, 352.0), (393.0, 252.0, 1066.0, 816.0)]"
2022-07-20 20:00:57.030769,1,bus,"[(1422.0, 3.0, 1920.0, 413.0)]"
2022-07-20 20:00:57.030769,3,person,"[(1420.0, 397.0, 1565.0, 501.0), (1135.0, 381.0, 1266.0, 485.0), (1089.0, 411.0, 1172.0, 491.0)]"
2022-07-20 20:00:57.030769,1,truck,"[(391.0, 256.0, 1107.0, 812.0)]"
2022-07-20 20:00:57.669573,4,car,"[(796.0, 311.0, 1781.0, 1000.0), (1591.0, 261.0, 1920.0, 674.0), (385.0, 249.0, 1072.0, 819.0), (1174.0, 283.0, 1376.0, 352.0)]"
2022-07-20 20:00:57.669573,1,bus,"[(1423.0, 4.0, 1920.0, 411.0)]"
2022-07-20 20:00:57.669573,4,person,"[(1082.0, 384.0, 1230.0, 491.0), (1081.0, 412.0, 1168.0, 491.0), (1395.0, 394.0, 1539.0, 494.0), (1394.0, 300.0, 1444.0, 354.0)]"
2022-07-20 20:00:57.669573,1,fire hydrant,"[(154.0, 424.0, 217.0, 595.0)]"
2022-07-20 20:00:57.669573,1,truck,"[(400.0, 238.0, 1101.0, 810.0)]"
2022-07-20 20:00:58.268510,4,car,"[(790.0, 312.0, 1775.0, 999.0), (1588.0, 257.0, 1920.0, 678.0), (381.0, 248.0, 1072.0, 822.0), (1177.0, 280.0, 1378.0, 353.0)]"
2022-07-20 20:00:58.268510,1,bus,"[(1419.0, 4.0, 1920.0, 415.0)]"
2022-07-20 20:00:58.268510,4,person,"[(1382.0, 395.0, 1543.0, 499.0), (1091.0, 384.0, 1230.0, 491.0), (1082.0, 413.0, 1161.0, 492.0), (1395.0, 299.0, 1447.0, 355.0)]"
2022-07-20 20:00:58.268510,1,truck,"[(376.0, 251.0, 1128.0, 818.0)]"
2022-07-20 20:00:58.268510,1,fire hydrant,"[(154.0, 423.0, 218.0, 596.0)]"
2022-07-20 20:00:58.854943,4,car,"[(783.0, 309.0, 1771.0, 1006.0), (1591.0, 256.0, 1920.0, 686.0), (378.0, 209.0, 1057.0, 831.0), (1178.0, 283.0, 1386.0, 353.0)]"
2022-07-20 20:00:58.854943,1,bus,"[(1414.0, 1.0, 1920.0, 410.0)]"
2022-07-20 20:00:58.854943,4,person,"[(1389.0, 398.0, 1540.0, 498.0), (1091.0, 384.0, 1221.0, 492.0), (1078.0, 410.0, 1157.0, 493.0), (1396.0, 298.0, 1449.0, 356.0)]"
2022-07-20 20:00:58.854943,1,fire hydrant,"[(160.0, 423.0, 222.0, 596.0)]"
2022-07-20 20:00:58.854943,1,truck,"[(373.0, 253.0, 1127.0, 821.0)]"
2022-07-20 20:00:59.426250,4,car,"[(770.0, 306.0, 1773.0, 1008.0), (1587.0, 256.0, 1920.0, 680.0), (375.0, 214.0, 1037.0, 827.0), (1181.0, 281.0, 1383.0, 353.0)]"
2022-07-20 20:00:59.426250,1,bus,"[(1410.0, 2.0, 1920.0, 423.0)]"
2022-07-20 20:00:59.426250,4,person,"[(1386.0, 401.0, 1538.0, 500.0), (1092.0, 382.0, 1223.0, 493.0), (1402.0, 298.0, 1451.0, 357.0), (1516.0, 180.0, 1618.0, 271.0)]"
2022-07-20 20:00:59.426250,1,fire hydrant,"[(161.0, 423.0, 224.0, 595.0)]"
2022-07-20 20:01:00.004212,4,car,"[(765.0, 309.0, 1774.0, 1006.0), (1584.0, 255.0, 1920.0, 681.0), (364.0, 253.0, 1071.0, 830.0), (1184.0, 280.0, 1384.0, 353.0)]"
2022-07-20 20:01:00.004212,1,bus,"[(1407.0, 1.0, 1920.0, 435.0)]"
2022-07-20 20:01:00.004212,5,person,"[(1389.0, 402.0, 1534.0, 495.0), (1096.0, 383.0, 1216.0, 492.0), (1056.0, 412.0, 1146.0, 494.0), (1403.0, 298.0, 1452.0, 357.0), (1515.0, 183.0, 1620.0, 270.0)]"
2022-07-20 20:01:00.004212,1,fire hydrant,"[(161.0, 423.0, 225.0, 593.0)]"
2022-07-20 20:01:00.685393,4,car,"[(765.0, 309.0, 1773.0, 1006.0), (1585.0, 255.0, 1920.0, 681.0), (372.0, 219.0, 1040.0, 824.0), (1184.0, 280.0, 1384.0, 353.0)]"
2022-07-20 20:01:00.685393,1,bus,"[(1408.0, 1.0, 1920.0, 435.0)]"
2022-07-20 20:01:00.685393,5,person,"[(1388.0, 402.0, 1534.0, 496.0), (1094.0, 383.0, 1216.0, 492.0), (1056.0, 411.0, 1146.0, 494.0), (1403.0, 298.0, 1452.0, 358.0), (1516.0, 183.0, 1620.0, 270.0)]"
2022-07-20 20:01:00.685393,1,fire hydrant,"[(161.0, 424.0, 225.0, 593.0)]"
2022-07-20 20:01:01.411730,4,car,"[(753.0, 312.0, 1779.0, 1002.0), (1590.0, 256.0, 1920.0, 677.0), (358.0, 252.0, 1071.0, 833.0), (1184.0, 280.0, 1383.0, 353.0)]"
2022-07-20 20:01:01.411730,1,bus,"[(1419.0, 4.0, 1920.0, 414.0)]"
2022-07-20 20:01:01.411730,4,person,"[(1373.0, 397.0, 1533.0, 499.0), (1101.0, 380.0, 1218.0, 492.0), (1049.0, 414.0, 1139.0, 493.0), (1401.0, 295.0, 1451.0, 358.0)]"
2022-07-20 20:01:01.411730,1,fire hydrant,"[(165.0, 422.0, 227.0, 593.0)]"
2022-07-20 20:01:02.147292,4,car,"[(1587.0, 254.0, 1920.0, 679.0), (745.0, 310.0, 1772.0, 1004.0), (351.0, 251.0, 1074.0, 834.0), (1181.0, 281.0, 1385.0, 352.0)]"
2022-07-20 20:01:02.147292,1,bus,"[(1419.0, 0.0, 1920.0, 433.0)]"
2022-07-20 20:01:02.147292,4,person,"[(1064.0, 381.0, 1216.0, 490.0), (1366.0, 398.0, 1525.0, 494.0), (1048.0, 415.0, 1136.0, 493.0), (1404.0, 294.0, 1455.0, 357.0)]"
2022-07-20 20:01:02.147292,1,fire hydrant,"[(165.0, 421.0, 230.0, 591.0)]"
2022-07-20 20:01:02.147292,1,truck,"[(351.0, 251.0, 1074.0, 834.0)]"
2022-07-20 20:01:02.807575,4,car,"[(1592.0, 252.0, 1920.0, 677.0), (732.0, 308.0, 1773.0, 1005.0), (1184.0, 280.0, 1388.0, 351.0), (343.0, 248.0, 1069.0, 835.0)]"
2022-07-20 20:01:02.807575,1,bus,"[(1422.0, 1.0, 1920.0, 425.0)]"
2022-07-20 20:01:02.807575,4,person,"[(1068.0, 381.0, 1225.0, 490.0), (1043.0, 415.0, 1134.0, 493.0), (1356.0, 396.0, 1521.0, 493.0), (1403.0, 293.0, 1453.0, 356.0)]"
2022-07-20 20:01:02.807575,1,fire hydrant,"[(170.0, 421.0, 237.0, 589.0)]"
2022-07-20 20:01:02.807575,1,truck,"[(343.0, 248.0, 1069.0, 835.0)]"
2022-07-20 20:01:03.504813,4,car,"[(1588.0, 250.0, 1920.0, 675.0), (725.0, 308.0, 1768.0, 1006.0), (1187.0, 279.0, 1389.0, 351.0), (341.0, 215.0, 1059.0, 834.0)]"
2022-07-20 20:01:03.504813,1,bus,"[(1415.0, 0.0, 1920.0, 412.0)]"
2022-07-20 20:01:03.504813,4,person,"[(1058.0, 379.0, 1222.0, 492.0), (1343.0, 393.0, 1524.0, 502.0), (1038.0, 414.0, 1123.0, 493.0), (1405.0, 292.0, 1454.0, 355.0)]"
2022-07-20 20:01:03.504813,1,truck,"[(339.0, 247.0, 1066.0, 835.0)]"
2022-07-20 20:01:03.504813,1,fire hydrant,"[(169.0, 418.0, 236.0, 586.0)]"
2022-07-20 20:01:04.332784,4,car,"[(1585.0, 246.0, 1920.0, 684.0), (708.0, 323.0, 1761.0, 1031.0), (1191.0, 278.0, 1390.0, 350.0), (332.0, 225.0, 1052.0, 825.0)]"
2022-07-20 20:01:04.332784,1,bus,"[(1422.0, 0.0, 1920.0, 399.0)]"
2022-07-20 20:01:04.332784,3,person,"[(1064.0, 380.0, 1212.0, 492.0), (1009.0, 410.0, 1124.0, 494.0), (1338.0, 390.0, 1519.0, 502.0)]"
2022-07-20 20:01:04.332784,1,truck,"[(334.0, 246.0, 1060.0, 837.0)]"
2022-07-20 20:01:05.145122,4,car,"[(1587.0, 245.0, 1920.0, 684.0), (714.0, 304.0, 1766.0, 1014.0), (1192.0, 278.0, 1390.0, 350.0), (332.0, 225.0, 1051.0, 825.0)]"
2022-07-20 20:01:05.145122,1,bus,"[(1422.0, 0.0, 1920.0, 400.0)]"
2022-07-20 20:01:05.145122,3,person,"[(1063.0, 380.0, 1213.0, 492.0), (1338.0, 390.0, 1519.0, 502.0), (1011.0, 409.0, 1124.0, 494.0)]"
2022-07-20 20:01:05.145122,1,truck,"[(334.0, 246.0, 1060.0, 837.0)]"
2022-07-20 20:01:05.952812,4,car,"[(1592.0, 242.0, 1920.0, 684.0), (701.0, 323.0, 1763.0, 1028.0), (1190.0, 275.0, 1388.0, 348.0), (330.0, 242.0, 1059.0, 839.0)]"
2022-07-20 20:01:05.952812,1,bus,"[(1425.0, 0.0, 1920.0, 403.0)]"
2022-07-20 20:01:05.952812,3,person,"[(1013.0, 414.0, 1107.0, 493.0), (1326.0, 393.0, 1516.0, 501.0), (1072.0, 379.0, 1231.0, 491.0)]"
2022-07-20 20:01:05.952812,1,truck,"[(330.0, 242.0, 1059.0, 839.0)]"
2022-07-20 20:01:06.761577,4,car,"[(1589.0, 242.0, 1920.0, 686.0), (690.0, 323.0, 1766.0, 1029.0), (1191.0, 274.0, 1392.0, 350.0), (333.0, 221.0, 1051.0, 833.0)]"
2022-07-20 20:01:06.761577,1,bus,"[(1416.0, 0.0, 1913.0, 414.0)]"
2022-07-20 20:01:06.761577,3,person,"[(1001.0, 407.0, 1117.0, 494.0), (1329.0, 391.0, 1514.0, 501.0), (1067.0, 382.0, 1232.0, 489.0)]"
2022-07-20 20:01:06.761577,1,truck,"[(325.0, 242.0, 1054.0, 839.0)]"
2022-07-20 20:01:07.528049,4,car,"[(1599.0, 239.0, 1920.0, 684.0), (681.0, 325.0, 1763.0, 1035.0), (1195.0, 275.0, 1396.0, 348.0), (330.0, 227.0, 1052.0, 828.0)]"
2022-07-20 20:01:07.528049,1,bus,"[(1424.0, 0.0, 1920.0, 410.0)]"
2022-07-20 20:01:07.528049,3,person,"[(1323.0, 391.0, 1516.0, 503.0), (1049.0, 381.0, 1246.0, 489.0), (998.0, 399.0, 1131.0, 492.0)]"
2022-07-20 20:01:07.528049,1,truck,"[(322.0, 240.0, 1053.0, 842.0)]"
2022-07-20 20:01:07.528049,1,fire hydrant,"[(179.0, 410.0, 243.0, 578.0)]"
2022-07-20 20:01:08.366033,4,car,"[(1597.0, 239.0, 1920.0, 684.0), (668.0, 316.0, 1750.0, 1041.0), (1193.0, 274.0, 1395.0, 348.0), (317.0, 237.0, 1048.0, 844.0)]"
2022-07-20 20:01:08.366033,1,bus,"[(1426.0, 0.0, 1920.0, 404.0)]"
2022-07-20 20:01:08.366033,3,person,"[(1333.0, 394.0, 1511.0, 504.0), (1003.0, 412.0, 1096.0, 492.0), (1050.0, 377.0, 1236.0, 490.0)]"
2022-07-20 20:01:08.366033,1,truck,"[(291.0, 220.0, 1069.0, 861.0)]"
2022-07-20 20:01:09.163198,4,car,"[(1597.0, 240.0, 1920.0, 677.0), (658.0, 325.0, 1751.0, 1039.0), (1200.0, 271.0, 1394.0, 348.0), (316.0, 233.0, 1062.0, 818.0)]"
2022-07-20 20:01:09.163198,1,bus,"[(1417.0, 0.0, 1920.0, 415.0)]"
2022-07-20 20:01:09.163198,3,person,"[(1028.0, 370.0, 1246.0, 492.0), (982.0, 411.0, 1071.0, 493.0), (1294.0, 396.0, 1477.0, 482.0)]"
2022-07-20 20:01:09.163198,1,truck,"[(284.0, 219.0, 1072.0, 858.0)]"
2022-07-20 20:01:09.891000,4,car,"[(1597.0, 240.0, 1920.0, 678.0), (657.0, 325.0, 1750.0, 1039.0), (1199.0, 271.0, 1394.0, 348.0), (315.0, 232.0, 1062.0, 819.0)]"
2022-07-20 20:01:09.891000,1,bus,"[(1417.0, 0.0, 1920.0, 416.0)]"
2022-07-20 20:01:09.891000,3,person,"[(1025.0, 370.0, 1246.0, 492.0), (981.0, 411.0, 1071.0, 493.0), (1294.0, 396.0, 1478.0, 483.0)]"
2022-07-20 20:01:09.891000,1,truck,"[(284.0, 219.0, 1072.0, 858.0)]"
2022-07-20 20:01:10.584418,4,car,"[(1596.0, 239.0, 1920.0, 679.0), (646.0, 328.0, 1748.0, 1036.0), (1193.0, 271.0, 1417.0, 348.0), (293.0, 232.0, 1033.0, 841.0)]"
